ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
2018;PORTARIA MMA;35;Portaria MMA nº 35, de 26 de fevereiro de 2018;"Institui o calendário de reuniões
ordinárias do Comitê Gestor do Fundo
Nacional sobre Mudança do Clima, para o ano de 2018.
REVOGADO pela Portaria GM/MMA nº 292, de 21 de novembro de 2022.";DFRE;COLEGIADOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=27/02/2018&jornal=515&pagina=36&totalArquivos=86;REVOGADO;
2018;INSTRUÇÃO NORMATIVA ICMBIO;18;Instrução Normativa ICMBio nº 18, de 03 de dezembro de 2018;Regula os procedimentos administrativos para a celebração de avenças entre o Instituto Chico Mendes e fundações de apoio para instrumentalizar a execução de projetos e dá outras providências.;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=04/12/2018&jornal=515&pagina=57&totalArquivos=91;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;1076;Portaria ICMBio nº 1.076, de 10 de dezembro de 2018;Altera a sede definitiva do Núcleo de Gestão Integrada - ICMBio São Pedro e São Paulo. Processo nº 2070.005564/2018-78?.;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/12/2018&jornal=515&pagina=94&totalArquivos=149;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;1066;Portaria ICMBio nº 1.066, de 05 de dezembro de 2018;Cria a Reserva Particular do Patrimônio Natural - RPPN Pedra do São José II. (Processo Administrativo ICMBio/MMA nº 02070.019552/2016-69).;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/12/2018&jornal=515&pagina=98&totalArquivos=127;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;1081;Portaria ICMBio nº 1.081, de 10 de dezembro de 2018;Altera a sede do Núcleo de Gestão Integrada - ICMBio Trindade e Martim Vaz;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/12/2018&jornal=515&pagina=90&totalArquivos=136;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA MMA;477;Portaria MMA nº 477, de 28 de dezembro de 2018;"Institui a Comissão Permanente sobre gestão territorial e ambiental em territórios quilombolas.
REVOGADO pela Portaria MMA nº 188, de 13 de julho de 2022.";SNPCT;COLEGIADOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/12/2018&jornal=515&pagina=158&totalArquivos=184;REVOGADO;
2018;PORTARIA IBAMA;3942;Portaria IBAMA nº 3.942, de 27 de dezembro de 2018;Art. 1º Delegar competência ao Superintendente do Ibama no Estado do Acre, e em seus impedimentos, a seu substituto legal, para assinatura da Escritura de Doação de parte do Imóvel, localizado na Avenida Dr. Manoel Marinho Monte nº 1093, Eldorado, Município de Brasiléia/AC, compreendendo um terreno de 1.872,00 m², com 585,00 m² de área construída, composto por 02 (dois) armazéns (galpão) e escritório, registrado sob a Matricula nº 2096, Livro nº 2-D, Folha 120, de 12 de julho de 1990, visando a doação do mesmo para o Instituto Chico Mendes de Conservação da Biodiversidade.;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/12/2018&jornal=515&pagina=160&totalArquivos=184;VIGENTE;
2018;PORTARIA IBAMA;3990;Portaria IBAMA nº 3.990, de 28 de dezembro de 2018;Aprovar o Diagnóstico de Delitos Ambientais (DDA) 2018, que representa em âmbito estadual e nacional os principais delitos ambientais, categorizados em temas e subtemas;IBAMA;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/12/2018&jornal=515&pagina=160&totalArquivos=184;VIGENTE;
2018;OUTROS ATOS - IBAMA/ICMBIO/JBRJ/ANA/SFB;4;Ato ICMBio nº 04, de 26 de dezembro de 2018;Ato Justificador da conveniência da outorga de concessão de serviços de apoio à visitação, ao turismo ecológico, à interpretação ambiental e à recreação em contato com a natureza. Objeto: Concessão de serviços de apoio à visitação, ao turismo ecológico, à interpretação ambiental e à recreação em contato com a natureza. Área: Parque Nacional dos Lençóis Maranhenses. Prazo: 20 Anos;ICMBio;TURISMO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/12/2018&jornal=515&pagina=160&totalArquivos=184;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;1175;Portaria ICMBio nº 1.175, de 28 de dezembro de 2018;Aprova o 2º ciclo do Plano de Ação Nacional para a Conservação da Herpetofauna Ameaçada do Nordeste - PAN Herpetofauna do Nordeste, contemplando 46 táxons ameaçados de extinção estabelecendo seu objetivo geral, objetivos específicos, ações, prazo de execução, abrangência e formas de implementação e supervisão (Processo SEI nº 02071.000134/2018-50). ;ICMBio;BIODIVERSIDADE;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=31/12/2018&jornal=515&pagina=163&totalArquivos=184;REVOGADO;
2018;PORTARIA ICMBIO;174;Portaria ICMBIO nº 174, de 1º de março de 2018;Cria o Colegiado de Instrução Processual e Julgamento de Autos de Infração no âmbito da Coordenação Regional da Região do Instituto Chico Mendes de Conservação da Biodiversidade e delega competências referentes aos julgamentos dos autos de infração aplicados às Unidades de Conservação vinculadas à esta Coordenação Regional.;ICMBio;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=06/03/2018&jornal=515&pagina=38&totalArquivos=82;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA MMA;47;Portaria MMA nº 47, de 07 de março de 2018 ;Declara estado de emergência ambiental nas seguintes épocas e regiões específicas.;SECD;QUEIMADAS E COMBATE AO DESMATAMENTO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/03/2018&jornal=515&pagina=160&totalArquivos=176;ATO EXAURIDO;
2018;PORTARIA MMA;49;Portaria MMA nº 49, de 08 de março de 2018;"Reinstituição de Grupo de Trabalho sobre Gestão Compartilhada de unidades de  conservação de uso sustentáveis federais
REVOGADO PELA PORTARIA MMA Nº 152, DE 10 DE JUNHO DE 2022";SBIO;COLEGIADOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2018&jornal=515&pagina=173&totalArquivos=250;REVOGADO;
2018;PORTARIA ICMBIO;1;Portaria ICMBIO nº 01, de 14 de fevereiro de 2018;Modifica a Composição do Conselho Consultivo da Área de Proteção Ambiental de Fernando de Noronha-Rocas-São Pedro e São Paulo e do Parque Nacional Marinho de Fernando de Noronha, no Estado de Pernambuco (Processo nº 02124.001896/2017-20);ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=09/03/2018&jornal=515&pagina=174&totalArquivos=250;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA IBAMA;642;Portaria IBAMA nº 642, de 09 de março de 2018;Criar o Comitê de Tecnologia da Informação (CTI), no âmbito do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama.;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2018&jornal=515&pagina=145&totalArquivos=170;VIGENTE;
2018;PORTARIA ICMBIO;1;Portaria ICMBIO nº 01, de 1º de março de 2018;"Renova a composição do Conselho
Deliberativo da Reserva Extrativista Rio
Iriri, no estado de Pará (Processo nº
02001.004522/2007-81)";ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2018&jornal=515&pagina=145&totalArquivos=170;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA ICMBIO;2;Portaria ICMBIO nº 02, de 1º de março de 2018;"Renova a composição do Conselho
Deliberativo da Reserva Extrativista
Riozinho do Anfrísio, no estado de Pará
(Processo nº 02001.004521/2007-36).";ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2018&jornal=515&pagina=145&totalArquivos=170;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2018;PORTARIA MMA;59;Portaria CONAMA nº 59, de 19 de março de 2018;"Altera a Resolução nº 474, de 6 de abril de 2016, que dispõe sobre procedimentos para inspeção de indústrias consumidoras ou transformadoras de produtos e subprodutos florestais madeireiros de origem nativa, bem como os respectivos padrões de coeficientes de rendimento volumétricos demadeira serrada.
TORNADO SEM EFEITO POR PORTARIA PORTARIA No 81, DE 28 DE MARÇO DE 2018";DCONAMA;CONAMA;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=21/03/2018&jornal=515&pagina=62&totalArquivos=86;REVOGADO;
2018;PORTARIA MMA;69;Portaria MMA nº 69, de 22 de março de 2018;"Altera o anexo da Portaria nº 200, de 31 de maio de 2017.
REVOGADO PELA PORTARIA PORTARIA MMA Nº 152, DE 10 DE JUNHO DE 2022";DEA;EDUCAÇÃO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2018&jornal=515&pagina=57&totalArquivos=98;REVOGADO;
2017;PORTARIA MMA;200;Portaria MMA nº 200, de 31 de março de 2017;"Dispõe sobre a sétima edição do Prêmio ""Melhores Práticas de Sustentabilidade - Prêmio A3P""
ALTERADO POR PORTARIA Nº 69, DE 22 DE MARÇO DE 2018
REVOGADO PELA PORTARIA PORTARIA MMA Nº 152, DE 10 DE JUNHO DE 2022";DEA;EDUCAÇÃO AMBIENTAL;https://in.gov.br/web/dou/-/portaria-n-200-de-31-de-maio-de-2017-19090753;REVOGADO;
2018;PORTARIA ICMBIO;182;Portaria ICMBIO nº 182, de 22 de março e 2018;"Institui a Política de Gestão de Riscos do Instituto Chico Mendes de Conservação da Biodiversidade.
REVOGADO POR PORTARIA Nº 255, DE 1º DE ABRIL DE 2020";ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=26/03/2018&jornal=515&pagina=186&totalArquivos=252;REVOGADO;
2018;PORTARIA ICMBIO;819;Portaria ICMBIO nº 819, de 26 de março de 2018;Autoriza o Centro Nacional de Prevenção e Combate aos Incêndios Florestais - Prevfogo contratar brigadistas para as atividades de Manejo Integrado do Fogo nas cidades listadas, com foco de atuação em Terras Indígenas, Projetos de Assentamento e Áreas Quilombolas.;ICMBio;QUEIMADAS E COMBATE AO DESMATAMENTO;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=28/03/2018&jornal=515&pagina=163&totalArquivos=194;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2021;PORTARIA IBAMA;1813;Portaria IBAMA nº 1.813, de 15 de julho de 2021;Art. 1º Aos 25 de janeiro de 2021, revogar a Portaria nº 1794, de 14 de dezembro de 2011 e a Portaria nº 1859, de 29 de dezembro de 2011, que se destinaram à delegação da execução do licenciamento ambiental das obras de implantação e pavimentação da rodovia BR-393/ES, Trecho: Cachoeira do Itapemirim - Entr. BR 484(a) (Div. ES/RJ) (Bom Jesus do Norte), Subtrecho: Entr. ES-177 (Muqui) - Entr. BR-484 (Bom Jesus do Norte) - (Div. ES/RJ), Segmento: km 25,5, - km75,8, com um total 50,3 de km de extensão, cujos registros estão subscritos no Processo Administrativo nº 02001.008146/2011-80.;IBAMA;LICENCIAMENTO AMBIENTAL;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/07/2021&jornal=515&pagina=50&totalArquivos=98;VIGENTE;Art. 1º Aos 25 de janeiro de 2021, revogar a Portaria nº 1794, de 14 de dezembro de 2011 e a Portaria nº 1859, de 29 de dezembro de 2011, que se destinaram à delegação da execução do licenciamento ambiental das obras de implantação e pavimentação da rodovia BR-393/ES, Trecho: Cachoeira do Itapemirim - Entr. BR 484(a) (Div. ES/RJ) (Bom Jesus do Norte), Subtrecho: Entr. ES-177 (Muqui) - Entr. BR-484 (Bom Jesus do Norte) - (Div. ES/RJ), Segmento: km 25,5, - km75,8, com um total 50,3 de km de extensão, cujos registros estão subscritos no Processo Administrativo nº 02001.008146/2011-80.
2017;PORTARIA IBAMA;2421;Portaria IBAMA nº 2.421, de 14 de novembro de 2017;Fica estabelecido o rol, no anexo I desta portaria, dasinformações passíveis de classificação no grau de sigilo reservado,em razão da sua imprescindibilidade à segurança da sociedade e do Estado.;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://in.gov.br/en/web/dou/-/portaria-n-2-421-de-14-de-novembro-de-2017-19413573;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2017;PORTARIA ICMBIO;4;Portaria ICMBIO nº 04, de 09 de novembro de 2017;Modifica a composição do Conselho Consultivodo Monumento Natural das IlhasCagarras, no estado do Rio de Janeiro (Processonº 02126.000331/2010-39).;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://in.gov.br/en/web/dou/-/portaria-n-4-de-9-de-novembro-de-2017-19413602;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2017;PORTARIA ICMBIO;474;"Portaria ICMBIO nº 474, de 09 de novembro de 2017
";Subdelegar competência ao Coordenador Geral de Gestão de Pessoas, da Diretoria de Planejamento, Administração e Logística,e, nos afastamentos, impedimentos legais e ou regulamentares do titular ena vacância do cargo, ao seu substituto legal, para, no âmbito deste Instituto. REVOGADO pela Portaria ICMBio nº 308, de 3 de maio de 2022.;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://in.gov.br/en/web/dou/-/portaria-n-474-de-9-de-novembro-de-2017-19404723;REVOGADO;
2017;PORTARIA ICMBIO;1;Portaria ICMBIO nº 01, de 11 de setembro de 2017;Modifica a composição do Conselho Consultivo da Área de Proteção Ambiental deGuapi-Mirim, no estado do Rio de Janeiro(Processo nº 02126.012099/2016-77).;ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://in.gov.br/en/web/dou/-/portaria-n-1-de-11-de-setembro-de-2017-19399956;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2017;PORTARIA IBAMA;2331;Portaria IBAMA nº 2.331, de 1º de novembro de 2017;Institui o Plano de Dados Abertos do Instituto Brasileiro do Meio Ambiente e dos RecursosNaturais Renováveis (PDA/Ibama).;IBAMA;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://in.gov.br/en/web/dou/-/portaria-n-2-331-de-1-de-novembro-de-2017-19398204;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2017;PORTARIA ICMBIO;698;Portaria ICMBIO nº 698, de 27 de outubro de 2017;Institui o Plano Diretor de Tecnologia da Informação do Instituto Chico Mendes deConservação da Biodiversidade para o períodode 2017 e 2018.;ICMBio;GESTÃO ADMINISTRATIVA DO ÓRGÃO;https://in.gov.br/web/dou/-/portaria-n-698-de-27-de-outubro-de-2017-19384737;ATO EXAURIDO;
2017;PORTARIA ICMBIO;536;Portaria ICMBIO nº 536, de 19 de outubro de 2017;"Prorroga o prazo previsto no art. 9º da Por tarianº 40, de 06 de maio de 2016, para as 
empresas e órgãos públicos firmarem Ter mode Compromisso ou Termo de Cessão 
com o ICMBio.(Processo nº 02070.017361/2016-62)";ICMBio;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://in.gov.br/en/web/dou/-/portaria-n-536-de-19-de-outubro-de-2017-19371196;ATO EXAURIDO;
2017;PORTARIA MMA;386;Portaria MMA nº 386, de 04 de outubro de 2017;" O art. 5º, §1º, e o art. 19 do Anexo da Portaria nº200, de 31 de maio de 2017, publicada no Diário Oficial da União de01º de junho de 2017, Seção 1, páginas 51 e 52 passam a vigorar coma seguinte redação:
REVOGADO PELA PORTARIA PORTARIA MMA Nº 152, DE 10 DE JUNHO DE 2022
";DEA;EDUCAÇÃO AMBIENTAL;https://in.gov.br/web/dou/-/portaria-n-386-de-4-de-outubro-de-2017-19337831;REVOGADO;
2017;RESOLUÇÃO DE COLEGIADOS;8;Resolução CGPACA nº 08, de 27 de setembro de 2017;"Exclui dois Projetos de Assentamento do INCRA PA SANTA LUZIA e PA NOVATANGARA do Programa de Apoio à ConservaçãoAmbiental, denominado ProgramaBolsa Verde, por não atenderem aos critérios ambientais para permanecerem no Programa
REVOGADO POR Resolução nº 9, de 25 de abril de 2024";DEA;COMPENSAÇÃO AMBIENTAL;https://in.gov.br/en/web/dou/-/resolucao-n-8-de-27-de-setembro-de-2017-19322629;REVOGADO;
2017;OUTROS ATOS DE COLEGIADOS;3;Orientação Técnica CGen nº 03, de 28 de junho de 2017;Art. 1º Conhecer e dar provimento parcial ao recurso interpostopela Firmenich & Cia. Ltda., CNPJ 61.360.574/0001-65, para reformar a decisão recorrida no escopo do Auto de Infração nº632997 Série D, por remeter para o exterior amostra de componentedo patrimônio genético, sem autorização do órgão competente, mantendo-seo Auto de Infração, e a sanção de multa aplicada, reduzindoseu valor em 50% (cinquenta por cento), isto é, para o valor de R$2.500.000,00 (dois milhões e quinhentos mil reais), de acordo com osautos do Processo nº 02001.007361/2010-82, observado o disposto noinciso VII, do § 1º do art. 6º da Lei nº 13.123, de 20 de maio de2015, no inciso VIII do art. 4º do Decreto nº 8.772, de 11 de maio de2016, arts. 6º e 17 do Decreto nº 5.459, de 07 de junho de 2005, e noRegimento Interno do CGen, anexo à Portaria MMA nº 427, de 29 desetembro de 2016.;SBC;PATRIMÔNIO E RECURSOS GENÉTICOS;https://in.gov.br/en/web/dou/-/deliberacao-n-3-de-23-de-novembro-de-2016-19301984;REVOGADO;
2016;OUTROS ATOS DE COLEGIADOS;1;Deliberação CGen nº 01, de 23 de novembro de 2016 (Publicado em 19/09/2017);"Art. 1º Conhecer e dar provimento ao recurso interposto pela Aché Laboratórios Farmacêuticos S.A., CNPJ 60.659.463/0001-91, para reformar a decisão recorrida no escopo do Auto de Infração nº
556190 Série D, por deixar de repartir os benefícios resultantes da exploração econômica de produto do conhecimento tradicional associado ao patrimônio genético com quem de direito, de acordo com o disposto na Medida Provisória nº 2.186-16, de 2001, cancelando-se o Auto de Infração, e, por consequência, a sanção de multa aplicada no valor de R$ 25.000.000,00 (vinte e cinco milhões de reais), de acordo com os autos do Processo nº 02001.007243/2010-74, observado o disposto no inciso VII do § 1º do art. 6º da Lei nº 13.123, de 20 de maio de 2015, no inciso VIII do art. 4º do Decreto nº 8.772, de
11 de maio de 2016, nos artigos 6º e 18 do Decreto nº 5.459, de 07 de junho de 2005, e no Regimento Interno do CGen, anexo à Portaria MMA nº 427, de 29 de setembro de 2016.";SBC;PATRIMÔNIO E RECURSOS GENÉTICOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/09/2017&jornal=1&pagina=72&totalArquivos=80;NÃO CONSTA REVOGAÇÃO EXPRESSA;
2016;OUTROS ATOS DE COLEGIADOS;2;Deliberação CGen nº 02, de 23 de novembro de 2016 (Publicado em 19/09/2017);"Art. 1º Conhecer e dar provimento parcial ao recurso interposto pela Firmenich & Cia. Ltda., CNPJ 61.360.574/0001-65, para
reformar a decisão recorrida no escopo do Auto de Infração nº 632998 Série D, por acessar componente do patrimônio genético para fins de bioprospecção e desenvolvimento tecnológico, sem autorização do órgão competente; explorando economicamente produto obtido a partir de acesso ilícito ao patrimônio genético, mantendo-se o Auto de Infração, e a sanção de multa aplicada, reduzindo seu valor para o mínimo cominado ao tipo infracional para pessoa jurídica, isto é R$ 15.000,00 (quinze mil reais), de acordo com os autos do Processo nº 02001.007367/2010-50, observado o disposto no inciso VII, do § 1º do art. 6º da Lei nº 13.123, de 20 de maio de 2015, no inciso VIII do art. 4º do Decreto nº 8.772, de 11 de maio de 2016, arts. 6º e 16 do Decreto nº 5.459, de 07 de junho de 2005, e no Regimento Interno do CGen, anexo à Portaria MMA nº 427, de 29 de setembro de 2016.";SBC;PATRIMÔNIO E RECURSOS GENÉTICOS;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/09/2017&jornal=1&pagina=72&totalArquivos=80;NÃO CONSTA REVOGAÇÃO EXPRESSA;
